skill,count
digital transformation,3
management systems,3
cspm,3
django framework,3
ccsp,3
gradle,3
html/css,3
data reporting,3
flutter sdk,3
ios development,3
verbal communication,3
requirement gathering,3
investment banking,3
risk,3
google sheets,3
bi tools,3
strong analytical skills,3
nist cyber security,3
manager quality control,3
claims,3
staffing,3
soap ui,3
rest api testing,3
application architecture,3
cms,3
cicd,3
predictive analytics,3
xgboost,3
manufacturing,3
soar automation,3
ab testing,3
etl testing,3
pytest,3
logistics,3
project,3
procurement,3
software solutions,3
interpersonal skills,3
testing methodologies,3
networking protocols,3
load testing,3
pharma,3
trade,3
matlab,3
application engineering,3
data warehouse,3
configuring,3
rss,3
smoke testing,3
asset management,3
scikit-learn,3
workflow orchestration,3
azure ml,3
simulation,3
talent acquisition,3
development manager,3
medical insurance,3
market analysis,2
supply chain operations,2
customer engagement,2
product manager,2
product life cycle management,2
competitor analysis,2
ai agents,2
automobile,2
qa qc,2
fintech,2
pmp,2
rest api development,2
strategic thinking,2
technical lead,2
data standards,2
system configuration,2
process engineering,2
ot,2
software architecture,2
ide,2
supply chain management,2
failure analysis,2
functional,2
operations research,2
d365,2
snmp,2
equity,2
problem-solving,2
conceptualization,2
openvas,2
security automation,2
nestjs,2
training and development,2
reacts js,2
sass,2
socket.io,2
mentor,2
web application development,2
systems architecture,2
jtag,2
linux kernel,2
hdfs,2
information security analyst,2
query optimization,2
mvc architecture,2
data security,2
caching,2
udp,2
wireless,2
application testing,2
network penetration testing,2
responsive ui,2
build automation,2
manage,2
network security basics,2
resource management,2
data loss prevention,2
microsoft defender,2
crisis management,2
powerpoint,2
architectural design,2
checkpoint firewall,2
reconciliation,2
security engineer,2
work ethics,2
azure synapse,2
vulnerability scanning,2
cisco certified,2
azure sentinel,2
microsoft defender for endpoint,2
curriculum development,2
security implementation,2
operations analyst,2
glm,2
puppet,2
graphql apis,2
cisa,2
architecting,2
logrhythm,2
equity derivatives,2
stock exchange,2
service level,2
sms,2
security systems,2
nagios,2
microsoft sentinel,2
content management,2
mixed signal,2
microsoft purview,2
elk stack,2
ai algorithms,2
rfp,2
fortigate,2
cisco asa,2
spring framework,2
stack development,2
engineering manager,2
bash scripting,2
groovy,2
apache tomcat,2
devops engineering,2
aws certified,2
microsoft 365,2
life sciences,2
google cloud platforms,2
solution architecting,2
time series,2
aws infrastructure,2
aws services,2
genesys,2
concept design,2
iics,2
informatica idmc,2
mac os,2
cyberark pam,2
pam,2
hunting,2
responsible ai,2
continuous deployment,2
cd tools,2
system reliability,2
typesetting,2
backup and recovery,2
stt,2
aws/azure/gcp,2
it infrastructure support,2
sccm,2
drives,2
technology,2
security operations automation,2
soc services,2
security operations services,2
customer relationship management,2
metasploit,2
nmap,2
remote access,2
cyberark,2
core java development,2
solution architecture,2
issue management,2
recruiter,2
project implementation,2
project planning,2
vendor,2
redhat linux,2
aws/azure,2
ml ops,2
entra id,2
pim,2
conditional access,2
cyber security sales,2
identity management solutions,2
cybersecurity software,2
linux system administration,2
saas,2
release management,2
machine learning engineer,2
transcription,2
express js,2
mongo db,2
mocha,2
es6,2
payment gateway,2
edge,2
iot,2
api automation,2
awsazure,2
infrastructure support,2
vector database,2
apache spark,2
scale,2
datadog,2
high availability,2
openshift,2
hospitality,2
production engineering,2
revenue management,2
linux administration,2
nltk,2
machine learning operations,2
recruitment,2
information security management,2
database security,2
observability,2
kibana,2
data services,2
tomcat,2
wifi,2
backup,2
succession planning,2
talent management,2
media,2
telecommunications,2
cyber forensics,2
tool design,2
ml engineer,2
processor architecture,2
spacy,2
accessories,2
ml deployment,2
vpn,2
it administration,2
ftp,2
account management,2
control system,2
iso 27001 lead auditor,2
core banking,2
java j2ee developer,2
network support,2
cctv monitoring,2
it,2
algorithm development,2
laptop support,2
desktop,2
serv,2
it helpdesk,2
helpdesk,2
data operations,2
mis,2
data extraction,2
visualization tools,2
j2ee development,2
operational support,2
android architecture,2
developer,2
sdk integrations,2
senior executive,2
crm,2
software troubleshooting,2
xenserver,2
commvault,2
veeam,2
it support,2
espresso,2
governance,2
linguistics,2
rabbitmq,2
jdbc,2
eclipse,2
cloud native,2
cybersecurity frameworks,2
accounting,2
research tools,2
macros,2
hr,2
hrm,2
agile methodologies,2
data cleansing,2
data lineage,2
hindi,2
data interpretation,2
service excellence,2
ui automation,2
automated testing,2
soap,2
bug fixing,2
google api,2
senior,2
financial data,2
rxjava,2
memory management,2
automotive software,2
coordinate,2
communicate,2
jetpack compose,2
load runner,2
automation framework,2
external audit,2
security architect,2
paas,2
xdr,2
python data analytics,2
service cloud,2
elt,2
java selenium,2
python scripting,2
data privacy,2
regulatory compliance,2
capital market,2
packaging,2
bloc,2
fabrication,2
logistic regression,2
internal audit,2
isms,2
legal,2
predictive,2
advanced analytics,2
banking sector,2
data preprocessing,2
hypothesis testing,2
pivot table,2
vlookup,2
test case design,2
rest assured,2
e2e testing,2
wealth management,2
public health,2
oncology,2
testng,2
robot framework,2
mobile automation,2
subject matter expert,2
quality standards,2
investment,2
clustering,2
storage management,2
ml algorithms,2
playwright automation,2
mobile testing,2
planning,2
database testing,2
b2b,2
vision,2
storytelling,2
product life cycle,2
market research,2
scrum master,2
protocol stack,2
workday,2
architect,2
semantic kernel,2
telematics,2
automation lead,2
pharmacy,2
signal processing,2
case,2
tracking,2
hardware testing,2
red,2
commerce,2
code review,2
ddos,2
cloudflare,2
akamai,2
ubuntu,2
secure coding,2
regulations,2
threat management,2
risk analysis,2
splunk enterprise security,2
protocols,2
mean,2
web,2
api development,2
plc,1
chemical analysis,1
consumer goods,1
product strategy,1
product innovation,1
product research,1
and insights,1
microsoft fabric,1
scoring,1
roadmap,1
roadmap planning,1
prds,1
dashboards reporting,1
marketing technology,1
gap analysis,1
business economics,1
translation,1
customer acquisition,1
digital,1
product marketing,1
business acumen,1
funnel analysis,1
teamwork,1
django / flask framework,1
sql & database management,1
scada,1
ot security,1
enterprise asset management,1
project team,1
server architecture,1
capital markets,1
programmer,1
software trainee,1
atci-5231440-s1942262,1
atci-5231447-s1942255,1
service management,1
business process transformation,1
technical coding,1
ami,1
siem qradar,1
siem splunk,1
incident response & security operations,1
vulnerability management tools,1
operational technology,1
dcs,1
flask/django,1
mysql / postgresql,1
preventive maintenance,1
valves,1
lisp,1
web scraping,1
pytho,1
pyramid,1
collaboration,1
django rest api,1
sdlc life cycle,1
python flask,1
flex,1
ueba,1
data structures & algorithms,1
open systems,1
software configuration,1
pricing models,1
domain knowledge,1
websocket,1
erpnext,1
sqlalchemy,1
unit,1
network automation,1
searching,1
ollama,1
framework development,1
object oriented programming,1
tool development,1
smart grid,1
professional development,1
java frameworks,1
mitre,1
third party risk management,1
elastic search,1
django/flask/fastapi,1
database technologies,1
orm,1
arbor,1
contract management,1
databricks engineer,1
cloud environment,1
quarkus,1
oops design patterns,1
frameworks spring,1
javafx,1
data structures and algorithms,1
unix linux,1
mvc framework,1
javas,1
compliance management,1
perimeter security,1
acunetix,1
appscan,1
industrial automation,1
stored procedures,1
lang graph,1
tibco,1
microservices architecture and restful service design,1
spring mvc and spring batch frameworks,1
core java and java 8 features,1
spring boot/token formats,1
java servlets,1
udeploy,1
jfrog,1
cloud native architecture,1
j2ee architecture,1
team leading,1
cis,1
catalyst,1
enterprise architecture,1
cloud security posture management,1
test-driven development,1
yarn,1
owsap,1
iso audit,1
purple teaming,1
osint,1
adversary simulation,1
attack simulation,1
domain driven design,1
jakarta ee,1
java fullstack,1
hibernate framework,1
as400,1
core java programming,1
java backend,1
spring security,1
ebx,1
elasticsearch,1
backend performance,1
mern full stack,1
react js,1
os,1
buffer overflow,1
communication protocols,1
networking basics,1
project execution,1
springboot,1
development lead,1
lead architect,1
sprong,1
rpa,1
springboot java,1
cdac,1
db,1
programming & frontend,1
tools & technologies,1
backend & api,1
core mern skills,1
sr,1
react postgresql,1
bri,1
iam security,1
network access control,1
ssdlc,1
code reverse engineering,1
psd,1
development testing,1
message broker,1
websockets,1
ui mockup,1
ccsk,1
casm,1
cnapp,1
prisma cloud,1
implementing,1
designing,1
security architecture principles,1
container security,1
cybersecurity architecture,1
filtering,1
iso standards,1
network architecture,1
windows security,1
jsx,1
crud,1
iot platforms,1
sales b2b,1
business development,1
bd,1
sales executive,1
ai research,1
azure policy,1
digitalocean,1
mean stack development,1
social media marketing,1
react native js,1
outsourcing,1
hapi framework,1
d3js,1
fusion chart,1
nosql database,1
kafka or elasticsearch,1
technology solutions,1
gulp,1
web applications,1
modern web technologies,1
rcm,1
cpm,1
wazuh,1
comptia security+,1
relationship,1
full stack developer (nodejs,1
sveltekit,1
typescript),1
react/angular,1
web designer,1
it manager,1
sca,1
ibm verify governance,1
it network infrastructure,1
casb,1
web proxy,1
business continuity planning,1
sec,1
information security consulting,1
iso 27701,1
consulting and implementation,1
soc 2 type 1 and type 2,1
epm,1
cp,1
ccp,1
ai tool,1
cloud infra,1
webapi,1
linq,1
core dotnet,1
single sign-on,1
entity framework core,1
fullstack,1
web technology,1
plugins,1
operating system,1
network infrastructure,1
medical,1
nist csf,1
mitre att&ck,1
dptm,1
mtcs,1
cloud azure,1
fastify,1
nodejs server,1
python automation/scripting,1
f5,1
cisco nexus,1
nexus switches,1
cisco aci,1
security strategy,1
rfq,1
bid management,1
request for proposal,1
rfx,1
rfi,1
full-stack development,1
jasper reports,1
postgres database,1
web application security,1
interactive application security testing,1
network protocols,1
disaster recovery planning,1
switching,1
security policies,1
packet capture & analysis,1
routing & switching,1
ios app,1
software systems,1
java code,1
concurrent,1
gwt,1
relational databases,1
web api,1
ci,1
ruby on rails,1
spare parts,1
core php,1
sql database,1
enterprise,1
ruby rails,1
platform development,1
embedded c,1
palo alto networks,1
aix,1
network architectures,1
vulnerability assessments,1
intrusion detection systems,1
cad,1
standard operating procedures,1
fortigate firewall,1
jest,1
system management,1
cloud apps,1
mdi,1
defender for identity,1
detection,1
firmware development,1
german,1
schema design,1
python and django,1
electronjs,1
sourcing,1
collaboration tools,1
team building,1
gis,1
business executive,1
rust,1
tier 1 college,1
nit,1
iit,1
jsf,1
test driven development,1
engineering design,1
source code review,1
back end,1
hardware security,1
project coordination,1
stakeholder engagement,1
saviynt,1
wellness,1
unix systems,1
rest api services,1
project development,1
ldap,1
technical subject matter expert,1
costing,1
ticketing tools,1
gcse,1
gcsa,1
guardicore application,1
guardicore,1
guardicore implementation,1
attack techniques,1
network,1
system security,1
vulnerability assessment and penetration testing,1
cyber threat intelligence,1
actix,1
webkit,1
min,1
team operations,1
platform security engineer,1
network control,1
kernel,1
ci/cd integration,1
kernel hardening,1
selinux,1
security engineer i,1
sox,1
sox audit,1
workday security,1
project delivery,1
xhtml,1
video conferencing,1
css/css3,1
react developer,1
material ui,1
unit testing framework,1
adobe xd,1
develop code,1
financial domain,1
apra,1
ai threat modeling,1
mitre atlas,1
machine learning security top 10,1
semantic kernel architecture,1
owasp llm top 10,1
ai/llm security,1
static,1
static application security testing,1
jpeg,1
quality analyst,1
hr executive,1
dicom,1
webhooks,1
workflow automation,1
driving,1
business solutions,1
pcie,1
asic,1
l2,1
waf,1
e commerce,1
digital security,1
cdn platform,1
responsive design,1
gwapt,1
ai pen testing,1
application penetration testing,1
enterprise software,1
genetics,1
communication design,1
manager internal audit,1
loss prevention,1
front end framework,1
space management,1
business applications,1
ux design,1
dreamweaver,1
intern,1
build tools,1
front end technologies,1
policy regulations,1
osi,1
cyber security fundamentals,1
fundamentals,1
cybersecurity fundamentals,1
react development,1
vuejs,1
web developer,1
angular development,1
wireframing,1
pop,1
software services,1
wordpress development,1
. net,1
mobx,1
coordination,1
atci-5095941-s1884376,1
apache pig,1
data pipeline architecture,1
atci-5096056-s1884382,1
risk governance,1
effective communication,1
directory services,1
wireless technology,1
technician,1
dkim,1
symantec,1
zscaler,1
zscaler web security,1
trainer,1
white box testing,1
css3,1
adfs,1
dimensional modeling,1
synapse analytics,1
ssis,1
concepts,1
tcp/ip concepts,1
understanding of cybersecurity principles & practices,1
risk mitigation,1
people management skills,1
critical thinking,1
tracking systems,1
cyber risk,1
mobile application security,1
problem management,1
atci-5096041-s1884397,1
atci-5095951-s1884366,1
load,1
data ingestion,1
factory,1
forensic analysis,1
file systems,1
splunk development,1
implementation and support,1
relationship building,1
invoice processing,1
ibm qradar,1
cyber security trainer,1
soc 2,1
it audit,1
user provisioning,1
cloud data migration,1
pig,1
skill development,1
managed security services,1
query languages,1
incident handling,1
sumo logic,1
dft,1
intellectual property,1
application design,1
web security,1
proof point,1
healthcare domain,1
us healthcare,1
fhir,1
hl7,1
cleaning,1
extract,1
vector db,1
rag experience,1
databricks lakehouse architecture,1
ict,1
it asset management,1
soc service,1
and ids/ips systems basic understanding of malware analysis and threat hunting concepts strong analytical,1
communication,1
security operation,1
environment,1
security protocols,1
soc log analysis,1
sentinelone,1
help desk,1
business continuity,1
synthesis,1
employee relations,1
hr generalist activities,1
joining formalities,1
law enforcement,1
computer proficiency,1
report writing,1
drug safety,1
pv,1
security analyst,1
data integration,1
big data technologies,1
azure cloud services,1
story writing,1
facilitation,1
metadata management,1
olap,1
ip protocols,1
ip address,1
ot soc,1
network analysis,1
it security operations,1
reverse engineering,1
illustrator,1
adobe premiere pro,1
azure vm,1
azure ad and defender,1
ms sentinel,1
alert triage & investigation,1
threat monitoring,1
hrsd,1
resource,1
hr policies,1
aimet,1
genai techniques.,1
tts,1
technical architecture,1
teraform,1
virtual machines,1
correlation,1
analytics platforms,1
digital forensics,1
information systems security,1
virus management,1
password auditing,1
hrms,1
kql,1
network devices,1
service delivery,1
benchmarking,1
fine-tuning,1
sage maker,1
python and ai/ml frameworks,1
infrastructure architecture,1
atci-5236314-s1927736,1
atci-5327489-s1942864,1
artifactory,1
ms fabrics,1
.databricks,1
databricks genai,1
tensorrt,1
tvm,1
openvino,1
onnx,1
embedded,1
excellent communication in english,1
vector databases,1
triton,1
agent workflow orchestration,1
rag architecture,1
serverless architecture,1
git version control,1
server automation,1
logging,1
apm tools,1
downstream,1
itsm tools,1
thermal,1
design calculations,1
design validation,1
incharge,1
hashicorp terraform,1
ci / cd tools,1
apb,1
cloudfront,1
arm templates,1
azure pipelines,1
cloud formation,1
cloud automation,1
cursor,1
github copilot,1
cloud connectivity,1
corporate actions,1
genai,1
power platform,1
copilot studio,1
copilot,1
stripe,1
geni,1
openai codex,1
java script.,1
nat,1
ec2,1
certified,1
pipeline management,1
docker &kubernates,1
gke cluster,1
erp modules,1
azure kubernetes service,1
azure kubernetes,1
nginx,1
shell python,1
pagerduty,1
gitlab,1
cloud formation aws,1
mentoring,1
cloud based databases,1
cloudformation,1
aws ecosystem,1
github actions,1
azure sql,1
cdc,1
pr,1
messaging systems,1
octopus,1
sysops,1
langchain crewai,1
time,1
data management system,1
tiering0/1/2,1
hybrid identity,1
identity security,1
hcp,1
genesys cloud,1
scripter,1
genesys pure cloud,1
ivr,1
gcp cloud engineer,1
bedrock,1
iii,1
confluent,1
apache kafka,1
cloud engineering,1
provision,1
gateways,1
n8n,1
spring boot framework,1
speech,1
azure machine learning,1
etl frameworks,1
llamaindex,1
vector,1
vertixai,1
stategraphs,1
cloud operations,1
learning and development,1
cloud development,1
kubernetes cluster,1
cloud administration,1
performance analysis,1
etl development,1
large language models,1
ai engineering,1
autogen,1
langraph,1
cloning,1
license management,1
application support,1
cloud storage,1
cai,1
dr,1
iostat,1
contact center ai,1
vmware cloud,1
hyper-v,1
agentic workflows,1
al,1
scp,1
guard duty,1
micro services,1
amazon web services,1
engineering services,1
dataproc,1
data flow,1
cloud sql,1
serverless,1
reinsurance,1
cloud migration,1
cloud deployment,1
vision language models,1
segment anything model,1
image segmentation,1
system engineering,1
aws bedrock,1
payroll machine learning,1
genrative ai,1
linear regression,1
decision trees,1
power bi.,1
weblogic,1
websphere,1
jms,1
document management,1
teleport,1
devops tools,1
multi-cloud,1
sso,1
multicloud,1
hitrust,1
engineer ii,1
robotics,1
manufacturing operations,1
remote,1
ml models,1
biotechnology,1
maintenance activities,1
incident resolution,1
unix system,1
site reliability lead,1
apm,1
kvm,1
distributed systems,1
voice,1
voice cloning,1
text to speech,1
casandra,1
public cloud,1
hpc,1
rhce,1
ups,1
routing,1
bgp,1
network deployment,1
vsat,1
application software,1
app support,1
aiops,1
normalization,1
data cleaning,1
and clustering algorithms.,1
data handling,1
sem,1
bidding,1
classical machine learning,1
technical analysis,1
cloudops,1
slos,1
customer-facing,1
cloud flatform,1
core sre,1
low latency,1
omnibus,1
cost optimization,1
provident fund,1
iac tools,1
azure cloud platform,1
helm,1
storage,1
zabbix,1
digital media,1
mule,1
mq,1
gitlab ci,1
site reliability engineer (sre),1
downtime reduction,1
mttr,1
cuda,1
mathematical modeling,1
model serving,1
ops,1
scikit learn,1
pattern recognition,1
biometric,1
fraud detection,1
biometrics,1
comparable saas platforms,1
google workspace admin,1
workspace administration,1
outlook configuration,1
new relic,1
terraform cdk,1
aws cdk,1
azure event hubs,1
postgresql administration,1
inventory,1
continuous delivery,1
slo,1
rbac,1
sli,1
vhdl,1
teamcenter,1
installation and configuration,1
windows system administration,1
azure infrastructure,1
active directory support,1
id,1
root cause,1
azure active directory,1
chat support,1
google workspace,1
pipeline,1
3d/cad,1
boiler,1
fcc,1
identity verification,1
microsoft flow,1
dvc,1
directory,1
backup management,1
rhel linux,1
system installations,1
oracle cluster,1
patching,1
nfs,1
gen,1
ooad,1
feature engineering,1
marketing analytics,1
uvm,1
hardware design,1
verilog,1
mlflow,1
grinding,1
production,1
ncvt,1
analytics reporting,1
technical,1
switch configuration,1
router configuration,1
rhel,1
hardware troubleshooting,1
virtualization management,1
configuring lan,1
firewall architecture,1
adb,1
deep,1
demand forecasting,1
sacm data analyst,1
microsoft power bi,1
data warehousing concepts,1
